timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-25 21:27:16,jonah.harmon,7,24,14,muller_lyer_day7_illusion13.svg,Same length,1.304,Group 1 - Fast,0.5,Right,185,215,-30,20,36,red,False,False
2024-11-25 21:27:17,kmurphy,7,25,10,muller_lyer_day7_illusion6.svg,Left,6.051,Group 1 - Slow,5.0,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:27:18,gavinedd,7,27,0,muller_lyer_day7_illusion29.svg,Left,3.377,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:27:19,John,7,25,9,muller_lyer_day7_illusion14.svg,Same length,2.35,Group 1 - Slow,5.0,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:27:19,jonah.harmon,7,24,15,muller_lyer_day7_illusion16.svg,Left,1.376,Group 1 - Fast,0.5,Left,215,185,30,20,36,red,False,True
2024-11-25 21:27:20,mattb,7,25,9,muller_lyer_day7_illusion14.svg,Same length,3.683,Group 1 - Slow,5.0,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:27:21,kmurphy,7,25,11,muller_lyer_day7_illusion11.svg,Left,2.409,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,False
2024-11-25 21:27:22,John,7,25,10,muller_lyer_day7_illusion6.svg,Same length,2.344,Group 1 - Slow,5.0,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:27:24,mattb,7,25,10,muller_lyer_day7_illusion6.svg,Right,2.624,Group 1 - Slow,5.0,Right,190,195,-5,20,36,black,False,True
2024-11-25 21:27:26,John,7,25,11,muller_lyer_day7_illusion11.svg,Same length,2.759,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,True
2024-11-25 21:27:28,mattb,7,25,11,muller_lyer_day7_illusion11.svg,Left,2.687,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,False
2024-11-25 21:27:28,kmurphy,7,25,12,muller_lyer_day7_illusion9.svg,Left,5.899,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,False
2024-11-25 21:27:31,mattb,7,25,12,muller_lyer_day7_illusion9.svg,Same length,2.007,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,True
2024-11-25 21:27:32,kmurphy,7,25,13,muller_lyer_day7_illusion13.svg,Same length,1.87,Group 1 - Slow,5.0,Right,185,215,-30,20,36,red,False,False
2024-11-25 21:27:32,John,7,25,12,muller_lyer_day7_illusion9.svg,Same length,3.777,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,True
2024-11-25 21:27:34,gavinedd,7,27,1,muller_lyer_day7_illusion31.svg,Same length,14.995,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:27:34,kmurphy,7,25,14,muller_lyer_day7_illusion15.svg,Same length,1.722,Group 1 - Slow,5.0,Right,180,200,-20,20,36,red,False,False
2024-11-25 21:27:35,Tanner,7,24,0,muller_lyer_day7_illusion4.svg,Same length,3.44,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-25 21:27:35,1121123,7,24,0,muller_lyer_day7_illusion4.svg,Left,5.784,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-25 21:27:35,mattb,7,25,13,muller_lyer_day7_illusion13.svg,Right,2.925,Group 1 - Slow,5.0,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:27:36,John,7,25,13,muller_lyer_day7_illusion13.svg,Right,3.333,Group 1 - Slow,5.0,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:27:38,gavinedd,7,27,2,muller_lyer_day7_illusion18.svg,Left,2.244,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:27:38,kmurphy,7,25,15,muller_lyer_day7_illusion3.svg,Left,2.053,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,False
2024-11-25 21:27:38,1121123,7,24,1,muller_lyer_day7_illusion1.svg,Left,1.472,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,False
2024-11-25 21:27:38,mattrau1,7,26,0,muller_lyer_day7_illusion29.svg,Left,3.093,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:27:39,jonah.harmon,7,25,0,muller_lyer_day7_illusion12.svg,Same length,6.166,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-25 21:27:40,mattb,7,25,14,muller_lyer_day7_illusion15.svg,Right,4.169,Group 1 - Slow,5.0,Right,180,200,-20,20,36,red,False,True
2024-11-25 21:27:40,1121123,7,24,2,muller_lyer_day7_illusion8.svg,Left,1.117,Group 1 - Fast,0.5,Left,215,185,30,20,36,black,False,True
2024-11-25 21:27:41,John,7,25,14,muller_lyer_day7_illusion15.svg,Right,3.266,Group 1 - Slow,5.0,Right,180,200,-20,20,36,red,False,True
2024-11-25 21:27:41,Tanner,7,24,1,muller_lyer_day7_illusion1.svg,Same length,5.625,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,True
2024-11-25 21:27:42,mattrau1,7,26,1,muller_lyer_day7_illusion31.svg,Left,2.566,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:27:42,gavinedd,7,27,3,muller_lyer_day7_illusion26.svg,Same length,3.33,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:27:43,jonah.harmon,7,25,1,muller_lyer_day7_illusion5.svg,Right,3.629,Group 1 - Slow,5.0,Right,185,215,-30,20,36,black,False,True
2024-11-25 21:27:44,mattb,7,25,15,muller_lyer_day7_illusion3.svg,Left,2.359,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,False
2024-11-25 21:27:45,1121123,7,24,3,muller_lyer_day7_illusion9.svg,Left,2.882,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-25 21:27:45,Tanner,7,24,2,muller_lyer_day7_illusion8.svg,Left,2.282,Group 1 - Fast,0.5,Left,215,185,30,20,36,black,False,True
2024-11-25 21:27:45,John,7,25,15,muller_lyer_day7_illusion3.svg,Left,2.626,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,False
2024-11-25 21:27:46,gavinedd,7,27,4,muller_lyer_day7_illusion32.svg,Left,2.53,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:27:46,mattrau1,7,26,2,muller_lyer_day7_illusion18.svg,Same length,3.064,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-25 21:27:48,1121123,7,24,4,muller_lyer_day7_illusion10.svg,Left,1.435,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,False
2024-11-25 21:27:48,Tanner,7,24,3,muller_lyer_day7_illusion9.svg,Same length,1.551,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,True
2024-11-25 21:27:49,gavinedd,7,27,5,muller_lyer_day7_illusion27.svg,Same length,2.045,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:27:49,jonah.harmon,7,25,2,muller_lyer_day7_illusion4.svg,Same length,4.565,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-25 21:27:50,1121123,7,24,5,muller_lyer_day7_illusion2.svg,Left,1.258,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-25 21:27:51,Tanner,7,24,4,muller_lyer_day7_illusion10.svg,Same length,1.931,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-25 21:27:51,mattrau1,7,26,3,muller_lyer_day7_illusion26.svg,Same length,4.18,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:27:52,gavinedd,7,27,6,muller_lyer_day7_illusion22.svg,Left,2.011,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:27:53,1121123,7,24,6,muller_lyer_day7_illusion3.svg,Left,1.098,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,False
2024-11-25 21:27:53,jonah.harmon,7,25,3,muller_lyer_day7_illusion7.svg,Same length,2.594,Group 1 - Slow,5.0,Right,180,200,-20,20,36,black,False,False
2024-11-25 21:27:53,Tanner,7,24,5,muller_lyer_day7_illusion2.svg,Same length,1.141,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,True
2024-11-25 21:27:55,mattrau1,7,26,4,muller_lyer_day7_illusion32.svg,Left,2.414,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:27:55,1121123,7,24,7,muller_lyer_day7_illusion6.svg,Left,1.407,Group 1 - Fast,0.5,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:27:55,Tanner,7,24,6,muller_lyer_day7_illusion3.svg,Same length,1.235,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,True
2024-11-25 21:27:56,gavinedd,7,27,7,muller_lyer_day7_illusion20.svg,Same length,2.985,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-25 21:27:58,1121123,7,24,8,muller_lyer_day7_illusion15.svg,Same length,1.442,Group 1 - Fast,0.5,Right,180,200,-20,20,36,red,False,False
2024-11-25 21:27:58,Tanner,7,24,7,muller_lyer_day7_illusion6.svg,Right,1.973,Group 1 - Fast,0.5,Right,190,195,-5,20,36,black,False,True
2024-11-25 21:27:59,jonah.harmon,7,25,4,muller_lyer_day7_illusion1.svg,Same length,5.023,Group 1 - Slow,5.0,Same length,220,220,0,20,36,black,False,True
2024-11-25 21:28:00,mattrau1,7,26,5,muller_lyer_day7_illusion27.svg,Same length,3.931,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:28:01,1121123,7,24,9,muller_lyer_day7_illusion12.svg,Left,1.335,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-25 21:28:01,Tanner,7,24,8,muller_lyer_day7_illusion15.svg,Right,1.501,Group 1 - Fast,0.5,Right,180,200,-20,20,36,red,False,True
2024-11-25 21:28:01,gavinedd,7,27,8,muller_lyer_day7_illusion17.svg,Left,3.818,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:03,1121123,7,24,10,muller_lyer_day7_illusion5.svg,Same length,1.453,Group 1 - Fast,0.5,Right,185,215,-30,20,36,black,False,False
2024-11-25 21:28:04,Tanner,7,24,9,muller_lyer_day7_illusion12.svg,Same length,1.284,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-25 21:28:04,mattrau1,7,26,6,muller_lyer_day7_illusion22.svg,Left,2.665,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:05,gavinedd,7,27,9,muller_lyer_day7_illusion28.svg,Same length,2.258,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:28:06,jonah.harmon,7,25,5,muller_lyer_day7_illusion2.svg,Left,5.678,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-25 21:28:07,Tanner,7,24,10,muller_lyer_day7_illusion5.svg,Right,1.759,Group 1 - Fast,0.5,Right,185,215,-30,20,36,black,False,True
2024-11-25 21:28:07,1121123,7,24,11,muller_lyer_day7_illusion14.svg,Left,2.251,Group 1 - Fast,0.5,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:28:07,mattrau1,7,26,7,muller_lyer_day7_illusion20.svg,Left,2.19,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:08,gavinedd,7,27,10,muller_lyer_day7_illusion25.svg,Left,2.408,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:28:09,Tanner,7,24,11,muller_lyer_day7_illusion14.svg,Same length,1.319,Group 1 - Fast,0.5,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:28:12,gavinedd,7,27,11,muller_lyer_day7_illusion21.svg,Same length,2.198,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-25 21:28:12,Tanner,7,24,12,muller_lyer_day7_illusion11.svg,Right,1.476,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-25 21:28:13,mattrau1,7,26,8,muller_lyer_day7_illusion17.svg,Same length,3.954,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-25 21:28:13,1121123,7,24,12,muller_lyer_day7_illusion11.svg,Left,5.187,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-25 21:28:14,Tanner,7,24,13,muller_lyer_day7_illusion7.svg,Same length,1.372,Group 1 - Fast,0.5,Right,180,200,-20,20,36,black,False,False
2024-11-25 21:28:15,gavinedd,7,27,12,muller_lyer_day7_illusion19.svg,Left,1.778,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:15,jonah.harmon,7,25,6,muller_lyer_day7_illusion10.svg,Left,7.724,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-25 21:28:17,mattrau1,7,26,9,muller_lyer_day7_illusion28.svg,Left,2.778,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:28:17,1121123,7,24,13,muller_lyer_day7_illusion7.svg,Same length,1.775,Group 1 - Fast,0.5,Right,180,200,-20,20,36,black,False,False
2024-11-25 21:28:17,Tanner,7,24,14,muller_lyer_day7_illusion13.svg,Right,1.843,Group 1 - Fast,0.5,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:28:18,jonah.harmon,7,25,7,muller_lyer_day7_illusion16.svg,Left,2.151,Group 1 - Slow,5.0,Left,215,185,30,20,36,red,False,True
2024-11-25 21:28:18,gavinedd,7,27,13,muller_lyer_day7_illusion24.svg,Same length,2.683,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-25 21:28:19,1121123,7,24,14,muller_lyer_day7_illusion13.svg,Right,1.25,Group 1 - Fast,0.5,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:28:21,Tanner,7,24,15,muller_lyer_day7_illusion16.svg,Left,1.794,Group 1 - Fast,0.5,Left,215,185,30,20,36,red,False,True
2024-11-25 21:28:21,mattrau1,7,26,10,muller_lyer_day7_illusion25.svg,Left,3.08,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:28:22,1121123,7,24,15,muller_lyer_day7_illusion16.svg,Left,1.042,Group 1 - Fast,0.5,Left,215,185,30,20,36,red,False,True
2024-11-25 21:28:22,gavinedd,7,27,14,muller_lyer_day7_illusion23.svg,Left,2.479,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:26,mattrau1,7,26,11,muller_lyer_day7_illusion21.svg,Same length,3.56,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-25 21:28:26,jonah.harmon,7,25,8,muller_lyer_day7_illusion8.svg,Left,6.183,Group 1 - Slow,5.0,Left,215,185,30,20,36,black,False,True
2024-11-25 21:28:26,gavinedd,7,27,15,muller_lyer_day7_illusion30.svg,Same length,2.301,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-25 21:28:29,jonah.harmon,7,25,9,muller_lyer_day7_illusion14.svg,Same length,2.477,Group 1 - Slow,5.0,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:28:32,mattrau1,7,26,12,muller_lyer_day7_illusion19.svg,Left,5.087,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:33,jonah.harmon,7,25,10,muller_lyer_day7_illusion6.svg,Same length,2.192,Group 1 - Slow,5.0,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:28:35,Tanner,7,25,0,muller_lyer_day7_illusion12.svg,Same length,3.843,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-25 21:28:36,mattrau1,7,26,13,muller_lyer_day7_illusion24.svg,Left,2.601,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:38,jonah.harmon,7,25,11,muller_lyer_day7_illusion11.svg,Same length,4.159,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,True
2024-11-25 21:28:38,1121123,7,25,0,muller_lyer_day7_illusion12.svg,Left,2.726,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-25 21:28:39,Tanner,7,25,1,muller_lyer_day7_illusion5.svg,Right,2.732,Group 1 - Slow,5.0,Right,185,215,-30,20,36,black,False,True
2024-11-25 21:28:40,mattrau1,7,26,14,muller_lyer_day7_illusion23.svg,Left,2.919,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-25 21:28:42,jonah.harmon,7,25,12,muller_lyer_day7_illusion9.svg,Same length,2.676,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,True
2024-11-25 21:28:42,1121123,7,25,1,muller_lyer_day7_illusion5.svg,Right,2.594,Group 1 - Slow,5.0,Right,185,215,-30,20,36,black,False,True
2024-11-25 21:28:43,Tanner,7,25,2,muller_lyer_day7_illusion4.svg,Same length,2.496,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-25 21:28:44,mattrau1,7,26,15,muller_lyer_day7_illusion30.svg,Left,3.504,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-25 21:28:45,jonah.harmon,7,25,13,muller_lyer_day7_illusion13.svg,Right,2.407,Group 1 - Slow,5.0,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:28:46,1121123,7,25,2,muller_lyer_day7_illusion4.svg,Left,2.02,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-25 21:28:47,Tanner,7,25,3,muller_lyer_day7_illusion7.svg,Same length,2.845,Group 1 - Slow,5.0,Right,180,200,-20,20,36,black,False,False
2024-11-25 21:28:49,jonah.harmon,7,25,14,muller_lyer_day7_illusion15.svg,Right,2.195,Group 1 - Slow,5.0,Right,180,200,-20,20,36,red,False,True
2024-11-25 21:28:49,1121123,7,25,3,muller_lyer_day7_illusion7.svg,Same length,2.462,Group 1 - Slow,5.0,Right,180,200,-20,20,36,black,False,False
2024-11-25 21:28:51,Tanner,7,25,4,muller_lyer_day7_illusion1.svg,Right,2.967,Group 1 - Slow,5.0,Same length,220,220,0,20,36,black,False,False
2024-11-25 21:28:52,jonah.harmon,7,25,15,muller_lyer_day7_illusion3.svg,Same length,2.651,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,True
2024-11-25 21:28:53,1121123,7,25,4,muller_lyer_day7_illusion1.svg,Left,1.729,Group 1 - Slow,5.0,Same length,220,220,0,20,36,black,False,False
2024-11-25 21:28:55,Tanner,7,25,5,muller_lyer_day7_illusion2.svg,Same length,3.404,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
2024-11-25 21:28:55,caitthax,7,24,0,muller_lyer_day7_illusion4.svg,Left,1.658,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-25 21:28:58,caitthax,7,24,1,muller_lyer_day7_illusion1.svg,Left,1.352,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,False
2024-11-25 21:29:00,Tanner,7,25,6,muller_lyer_day7_illusion10.svg,Right,3.42,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-25 21:29:00,caitthax,7,24,2,muller_lyer_day7_illusion8.svg,Left,1.368,Group 1 - Fast,0.5,Left,215,185,30,20,36,black,False,True
2024-11-25 21:29:01,1121123,7,25,5,muller_lyer_day7_illusion2.svg,Left,6.856,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-25 21:29:03,caitthax,7,24,3,muller_lyer_day7_illusion9.svg,Same length,1.634,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,True
2024-11-25 21:29:05,Tanner,7,25,7,muller_lyer_day7_illusion16.svg,Same length,3.693,Group 1 - Slow,5.0,Left,215,185,30,20,36,red,False,False
2024-11-25 21:29:06,caitthax,7,24,4,muller_lyer_day7_illusion10.svg,Same length,1.559,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-25 21:29:07,1121123,7,25,6,muller_lyer_day7_illusion10.svg,Left,4.877,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-25 21:29:08,caitthax,7,24,5,muller_lyer_day7_illusion2.svg,Left,1.502,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-25 21:29:09,Tanner,7,25,8,muller_lyer_day7_illusion8.svg,Left,3.583,Group 1 - Slow,5.0,Left,215,185,30,20,36,black,False,True
2024-11-25 21:29:10,1121123,7,25,7,muller_lyer_day7_illusion16.svg,Left,1.483,Group 1 - Slow,5.0,Left,215,185,30,20,36,red,False,True
2024-11-25 21:29:11,caitthax,7,24,6,muller_lyer_day7_illusion3.svg,Left,1.672,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,False
2024-11-25 21:29:13,1121123,7,25,8,muller_lyer_day7_illusion8.svg,Left,1.208,Group 1 - Slow,5.0,Left,215,185,30,20,36,black,False,True
2024-11-25 21:29:14,caitthax,7,24,7,muller_lyer_day7_illusion6.svg,Same length,2.034,Group 1 - Fast,0.5,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:29:16,Tanner,7,25,9,muller_lyer_day7_illusion14.svg,Same length,5.789,Group 1 - Slow,5.0,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:29:17,caitthax,7,24,8,muller_lyer_day7_illusion15.svg,Same length,1.773,Group 1 - Fast,0.5,Right,180,200,-20,20,36,red,False,False
2024-11-25 21:29:20,caitthax,7,24,9,muller_lyer_day7_illusion12.svg,Left,1.739,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-25 21:29:21,1121123,7,25,9,muller_lyer_day7_illusion14.svg,Left,7.04,Group 1 - Slow,5.0,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:29:22,Tanner,7,25,10,muller_lyer_day7_illusion6.svg,Same length,4.8,Group 1 - Slow,5.0,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:29:23,caitthax,7,24,10,muller_lyer_day7_illusion5.svg,Same length,1.762,Group 1 - Fast,0.5,Right,185,215,-30,20,36,black,False,False
2024-11-25 21:29:26,1121123,7,25,10,muller_lyer_day7_illusion6.svg,Same length,4.026,Group 1 - Slow,5.0,Right,190,195,-5,20,36,black,False,False
2024-11-25 21:29:27,Tanner,7,25,11,muller_lyer_day7_illusion11.svg,Same length,3.197,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,True
2024-11-25 21:29:27,caitthax,7,24,11,muller_lyer_day7_illusion14.svg,Left,1.722,Group 1 - Fast,0.5,Right,190,195,-5,20,36,red,False,False
2024-11-25 21:29:30,caitthax,7,24,12,muller_lyer_day7_illusion11.svg,Left,1.956,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-25 21:29:31,1121123,7,25,11,muller_lyer_day7_illusion11.svg,Left,3.947,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,False
2024-11-25 21:29:32,Tanner,7,25,12,muller_lyer_day7_illusion9.svg,Right,4.576,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,False
2024-11-25 21:29:33,caitthax,7,24,13,muller_lyer_day7_illusion7.svg,Same length,1.852,Group 1 - Fast,0.5,Right,180,200,-20,20,36,black,False,False
2024-11-25 21:29:36,caitthax,7,24,14,muller_lyer_day7_illusion13.svg,Same length,1.734,Group 1 - Fast,0.5,Right,185,215,-30,20,36,red,False,False
2024-11-25 21:29:36,Tanner,7,25,13,muller_lyer_day7_illusion13.svg,Right,2.397,Group 1 - Slow,5.0,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:29:37,1121123,7,25,12,muller_lyer_day7_illusion9.svg,Left,4.026,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,False
2024-11-25 21:29:39,caitthax,7,24,15,muller_lyer_day7_illusion16.svg,Left,1.569,Group 1 - Fast,0.5,Left,215,185,30,20,36,red,False,True
2024-11-25 21:29:39,1121123,7,25,13,muller_lyer_day7_illusion13.svg,Right,1.562,Group 1 - Slow,5.0,Right,185,215,-30,20,36,red,False,True
2024-11-25 21:29:40,Tanner,7,25,14,muller_lyer_day7_illusion15.svg,Right,2.695,Group 1 - Slow,5.0,Right,180,200,-20,20,36,red,False,True
2024-11-25 21:29:44,Tanner,7,25,15,muller_lyer_day7_illusion3.svg,Same length,2.807,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,True
2024-11-25 21:29:47,1121123,7,25,14,muller_lyer_day7_illusion15.svg,Same length,5.992,Group 1 - Slow,5.0,Right,180,200,-20,20,36,red,False,False
2024-11-25 21:29:54,1121123,7,25,15,muller_lyer_day7_illusion3.svg,Same length,5.614,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,True
